,SampleID,TM_BAM
845,K0AAAD39,/mnt/BACKUP_NAS05/ECDTM_repo/R4291/align/53-K0AAAD39T_M529-M729.deduplicated.bam
846,K0AAAE96,/mnt/BACKUP_NAS05/ECDTM_repo/R4393/align/96-K0AAAE96T_M576-M776.deduplicated.bam
847,K0AAAE97,/mnt/BACKUP_NAS05/ECDTM_repo/R4393/align/97-K0AAAE97T_M577-M777.deduplicated.bam
848,K0AAAF07,/mnt/BACKUP_NAS05/ECDTM_repo/R4403/align/36-K0AAAF07T_M588-M788.deduplicated.bam
849,K0AAAF10,/mnt/BACKUP_NAS05/ECDTM_repo/R4403/align/38-K0AAAF10T_M591-M791.deduplicated.bam
850,K0AAAF13,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/50-K0AAAF13T_M530-M730.deduplicated.bam
851,K0CAAA23,/mnt/BACKUP_NAS05/ECDTM_repo/R4204/align/64-K0CAAA23T_M574-M774.deduplicated.bam
852,K0CAAA24,/mnt/BACKUP_NAS05/ECDTM_repo/R4204/align/65-K0CAAA24T_M575-M775.deduplicated.bam
853,K0CAAA26,/mnt/BACKUP_NAS05/ECDTM_repo/R4204/align/67-K0CAAA26T_M577-M777.deduplicated.bam
854,K0CAAA46,/mnt/BACKUP_NAS05/ECDTM_repo/R4258/align/56-K0CAAA46T_M565-M765.deduplicated.bam
855,K0CAAA51,/mnt/BACKUP_NAS05/ECDTM_repo/R4283/align/16-K0CAAA51T_M575-M775.deduplicated.bam
856,K0CAAA66,/mnt/BACKUP_NAS05/ECDTM_repo/R4300/align/40-K0CAAA66T_M516-M716.deduplicated.bam
857,K0CAAA67,/mnt/BACKUP_NAS05/ECDTM_repo/R4300/align/41-K0CAAA67T_M517-M717.deduplicated.bam
858,K0CAAA80,/mnt/BACKUP_NAS05/ECDTM_repo/R4329/align/34-K0CAAA80T_M562-M762.deduplicated.bam
859,K0DAAA02,/mnt/BACKUP_NAS05/ECDTM_repo/R4103/align/106-K0DAAA02T_M589-M789.deduplicated.bam
860,K0DAAA08,/mnt/BACKUP_NAS05/ECDTM_repo/R4129/align/55-K0DAAA08T_M510-M710.deduplicated.bam
861,K0DAAA14,/mnt/BACKUP_NAS05/ECDTM_repo/R4129/align/61-K0DAAA14T_M516-M716.deduplicated.bam
862,K0DAAA16,/mnt/BACKUP_NAS05/ECDTM_repo/R4129/align/62-K0DAAA16T_M518-M718.deduplicated.bam
863,K0DAAA30,/mnt/BACKUP_NAS05/ECDTM_repo/R4222/align/10-K0DAAA30T_M563-M763.deduplicated.bam
864,K0DAAA31,/mnt/BACKUP_NAS05/ECDTM_repo/R4222/align/11-K0DAAA31T_M564-M764.deduplicated.bam
865,K0DAAA33,/mnt/BACKUP_NAS05/ECDTM_repo/R4222/align/13-K0DAAA33T_M566-M766.deduplicated.bam
0,MH002,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/33-ZMH002CT382T_M558-M758.deduplicated.bam
1,MH003,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/69-ZMH003CT389T_M573-M773.deduplicated.bam
2,MH004,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/54-ZMH004CT383T_M578-M778.deduplicated.bam
3,MH005,/mnt/BACKUP_NAS05/ECDTM_repo/R3144/align/3-ZMH005CT386T_M543-M743.deduplicated.bam
4,MH006,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/79-ZMH006CT389T_M584-M784.deduplicated.bam
5,MH007,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/45-ZMH007CT382T_M570-M770.deduplicated.bam
6,MH008,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/57-ZMH008CT383T_M581-M781.deduplicated.bam
7,MH009,/mnt/BACKUP_NAS05/ECDTM_repo/R5530/align/3-MH009CT752T_M541-M741.deduplicated.bam
8,MH010,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/39-ZMH010CT382T_M564-M764.deduplicated.bam
9,MH011,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/28-ZMH011CT381T_M554-M754.deduplicated.bam
10,MH012,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/78-ZMH012CT389T_M583-M783.deduplicated.bam
11,MH013,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/80-ZMH013CT389T_M585-M785.deduplicated.bam
12,MH014,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/71-ZMH014CT389T_M575-M775.deduplicated.bam
13,MH015,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/68-ZMH015CT389T_M572-M772.deduplicated.bam
14,MH016,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/40-ZMH016CT382T_M565-M765.deduplicated.bam
15,MH017,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/50-ZMH017CT383T_M574-M774.deduplicated.bam
16,MH018,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/34-ZMH018CT382T_M559-M759.deduplicated.bam
17,MH019,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/37-ZMH019CT390T_M592-M792.deduplicated.bam
18,MH020,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/33-ZMH020CT390T_M586-M786.deduplicated.bam
19,MH021,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/51-ZMH021CT383T_M575-M775.deduplicated.bam
20,MH022,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/35-ZMH022CT382T_M560-M760.deduplicated.bam
21,MH023,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/34-ZMH023CT390T_M587-M787.deduplicated.bam
22,MH024,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/29-ZMH024CT381T_M555-M755.deduplicated.bam
23,MH026,/mnt/BACKUP_NAS05/ECDTM_repo/R5530/align/4-MH026CT752T_M542-M742.deduplicated.bam
24,MH027,/mnt/BACKUP_NAS05/ECDTM_repo/R5100/align/33-ZMH027CT702T_M566-M766.deduplicated.bam
25,MH028,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/60-ZMH028CT383T_M584-M784.deduplicated.bam
26,MH029,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/52-ZMH029CT383T_M576-M776.deduplicated.bam
27,MH030,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/27-ZMH030CT381T_M553-M753.deduplicated.bam
28,MH031,/mnt/BACKUP_NAS05/ECDTM_repo/R3144/align/2-ZMH031CT386T_M542-M742.deduplicated.bam
29,MH032,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/55-ZMH032CT383T_M579-M779.deduplicated.bam
30,MH033,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/31-ZMH033CT382T_M556-M756.deduplicated.bam
31,MH034,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/59-ZMH034CT383T_M583-M783.deduplicated.bam
32,MH035,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/38-ZMH035CT382T_M563-M763.deduplicated.bam
33,MH036,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/75-ZMH036CT389T_M579-M779.deduplicated.bam
34,MH037,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/37-ZMH037CT382T_M562-M762.deduplicated.bam
35,MH038,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/65-ZMH038CT389T_M569-M769.deduplicated.bam
36,MH039,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/77-ZMH039CT389T_M581-M781.deduplicated.bam
37,MH040,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/41-ZMH040CT382T_M566-M766.deduplicated.bam
38,MH041,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/70-ZMH041CT389T_M574-M774.deduplicated.bam
39,MH043,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/35-ZMH043CT390T_M588-M788.deduplicated.bam
40,MH044,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/48-ZMH044CT383T_M572-M772.deduplicated.bam
41,MH045,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/36-ZMH045CT382T_M561-M761.deduplicated.bam
42,MH046,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/44-ZMH046CT382T_M569-M769.deduplicated.bam
43,MH047,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/56-ZMH047CT383T_M580-M780.deduplicated.bam
44,MH048,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/74-ZMH048CT389T_M578-M778.deduplicated.bam
45,MH050,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/32-ZMH050CT382T_M557-M757.deduplicated.bam
46,MH051,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/67-ZMH051CT389T_M571-M771.deduplicated.bam
47,MH052,/mnt/BACKUP_NAS05/ECDTM_repo/R3254/align/42-ZMH052CT403T_M588-M788.deduplicated.bam
48,MH053,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/73-ZMH053CT389T_M577-M777.deduplicated.bam
49,MH054,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/47-ZMH054CT383T_M571-M771.deduplicated.bam
50,MH055,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/58-ZMH055CT383T_M582-M782.deduplicated.bam
51,MH056,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/72-ZMH056CT389T_M576-M776.deduplicated.bam
52,MH057,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/49-ZMH057CT383T_M573-M773.deduplicated.bam
53,MH058,/mnt/BACKUP_NAS05/ECDTM_repo/R3166/align/66-ZMH058CT389T_M570-M770.deduplicated.bam
54,MH059,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/43-ZMH059CT382T_M568-M768.deduplicated.bam
55,MH060,/mnt/BACKUP_NAS05/ECDTM_repo/R3144/align/1-ZMH060CT386T_M541-M741.deduplicated.bam
56,MH061,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/26-ZMH061CT381T_M552-M752.deduplicated.bam
57,MH062,/mnt/BACKUP_NAS05/ECDTM_repo/R3113/align/42-ZMH062CT382T_M567-M767.deduplicated.bam
